directores,titulo,pais,votos,votacion,nota
Ben Sharpsteen,Fantasía ,Estados Unidos,29234.0,7.4,7
Ben Sharpsteen,Pinocho ,Estados Unidos,43870.0,6.8,7
Hamilton Luske,Pinocho ,Estados Unidos,43870.0,6.8,7
Ernst Lubitsch,Ninotchka ,Estados Unidos,15077.0,8.0,7
David Hand,Blancanieves y los siete enanitos ,Estados Unidos,83590.0,6.8,7
Tod Browning,Drácula ,Estados Unidos,7701.0,7.1,7
Fritz Lang,"M, el vampiro de Düsseldorf ",Alemania,20757.0,8.3,7
Walt Disney,Mickey Mouse: El botero Willie (C),Estados Unidos,4584.0,6.9,7
Ub Iwerks,Mickey Mouse: El botero Willie (C),Estados Unidos,4584.0,6.9,7
Carl Theodor Dreyer,La pasión de Juana de Arco ,Francia,10134.0,8.3,7
M. Night Shyamalan,Llaman a la puerta ,Estados Unidos,6549.0,5.8,6
Joe Pearlman,Harry Potter: Regreso a Hogwarts (TV),Reino Unido,4063.0,6.8,6
Eran Creevy,Harry Potter: Regreso a Hogwarts (TV),Reino Unido,4063.0,6.8,6
Giorgio Testi,Harry Potter: Regreso a Hogwarts (TV),Reino Unido,4063.0,6.8,6
Casey Patterson,Harry Potter: Regreso a Hogwarts (TV),Reino Unido,4063.0,6.8,6
Jordan Peele,Nop ,Estados Unidos,13397.0,6.0,6
Peter Sollett,Metal Lords ,Estados Unidos,3061.0,5.8,6
Parker Finn,Smile ,Estados Unidos,11009.0,6.0,6
David Cronenberg,Crímenes del futuro ,Canadá,4287.0,5.7,6
Jamie Crawford,Fiasco total: Woodstock 99 (Miniserie de TV),Estados Unidos,2528.0,6.7,6
Vincenzo Natali,El gabinete de curiosidades: Ratas de cementerio (TV),Estados Unidos,3365.0,5.9,6
Mark Mylod,El menú ,Estados Unidos,16893.0,6.2,6
Ti West,X ,Estados Unidos,8516.0,6.2,6
James Cameron,Avatar: El sentido del agua ,Estados Unidos,18984.0,6.7,6
Ana Lily Amirpour,El gabinete de curiosidades: La apariencia (TV),Estados Unidos,2730.0,5.5,6
Scott Cooper,Los crímenes de la academia ,Estados Unidos,7054.0,5.8,6
Álex de la Iglesia,El cuarto pasajero ,España,4311.0,5.9,6
Leigh Janiak,La calle del terror. Parte 3: 1666 ,Estados Unidos,4918.0,5.8,6
Pedro Almodóvar,Madres paralelas ,España,16102.0,5.8,6
Ed Sinclair,Cómo meterse en un jardín (Miniserie de TV),Reino Unido,1956.0,6.3,6
Will Sharpe,Cómo meterse en un jardín (Miniserie de TV),Reino Unido,1956.0,6.3,6
Ben Winston,Friends: The Reunion (TV),Estados Unidos,5995.0,6.7,6
Erin Lee Carr,Britney vs. Spears ,Estados Unidos,1106.0,5.6,6
Scott Derrickson,Black Phone ,Estados Unidos,10962.0,6.3,6
David Gordon Green,Halloween Kills ,Estados Unidos,4880.0,5.0,6
Adam McKay,No mires arriba ,Estados Unidos,41645.0,6.6,6
Joe Wright,La mujer en la ventana ,Reino Unido,6671.0,4.8,6
Los Javis,Veneno (Miniserie de TV),España,8232.0,7.6,6
Javier Ambrossi,Veneno (Miniserie de TV),España,8232.0,7.6,6
Javier Calvo,Veneno (Miniserie de TV),España,8232.0,7.6,6
Javier Ambrossi,Veneno (Miniserie de TV),España,8232.0,7.6,6
Javier Calvo,Veneno (Miniserie de TV),España,8232.0,7.6,6
Mikel Rueda,Veneno (Miniserie de TV),España,8232.0,7.6,6
Alex Rodrigo,Veneno (Miniserie de TV),España,8232.0,7.6,6
Jeff Orlowski,El dilema de las redes sociales ,Estados Unidos,8527.0,6.8,6
Pippa Ehrlich,Lo que el pulpo me enseñó ,Sudáfrica,9658.0,7.3,6
James Reed,Lo que el pulpo me enseñó ,Sudáfrica,9658.0,7.3,6
Nacho P. Pardo,Válidas (Serie de TV),España,482.0,6.5,6
Dawn Shadforth,Adult Material (Miniserie de TV),Reino Unido,1392.0,6.5,6
Derek Simonds,The Sinner 3 (Miniserie de TV),Estados Unidos,4409.0,5.6,6
Antonio Campos,The Sinner 3 (Miniserie de TV),Estados Unidos,4409.0,5.6,6
Remi Weekes,Casa ajena ,Reino Unido,5440.0,5.5,6
John Krasinski,Un lugar tranquilo 2 ,Estados Unidos,17443.0,6.4,6
Josh Cooley,Toy Story 4 ,Estados Unidos,27242.0,7.0,6
Martin Scorsese,El irlandés ,Estados Unidos,36722.0,7.2,6
Brett Pierce,Madre oscura ,Estados Unidos,2507.0,5.0,6
Drew T. Pierce,Madre oscura ,Estados Unidos,2507.0,5.0,6
Ángel Alonso,"Elcano y Magallanes, la primera vuelta al mundo ",España,501.0,5.2,6
Matt Duffer,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
Ross Duffer,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
Matt Duffer,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
Ross Duffer,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
The Duffer Brothers,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
Shawn Levy,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
Uta Briesewitz,Stranger Things 3 (Serie de TV),Estados Unidos,17984.0,7.1,6
André Øvredal,Historias de miedo para contar en la oscuridad ,Estados Unidos,8276.0,5.3,6
Ruben Fleischer,Zombieland: Mata y remata ,Estados Unidos,13432.0,5.6,6
Jordan Peele,Nosotros ,Estados Unidos,21092.0,5.6,6
Lorcan Finnegan,Vivarium ,Irlanda,10688.0,5.7,6
Mark Lewis,"A los gatos, ni tocarlos: Un asesino en internet (Miniserie de TV)",Reino Unido,7102.0,7.2,6
Karim Amer,El gran hackeo ,Estados Unidos,1765.0,6.2,6
Jehane Noujaim,El gran hackeo ,Estados Unidos,1765.0,6.2,6
Tony Basgallop,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
M. Night Shyamalan,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Lisa Brühlmann,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Daniel Sackheim,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Nimród Antal,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Alexis Ostrander,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Julia Ducournau,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Isabella Eklöf,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Ishana Shyamalan,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
John Dahl,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Dylan Holmes Williams,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Logan George,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Celine Held,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Severin Fiala,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Veronika Franz,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Kitty Green,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Carlo Mirabella-Davis,Servant (Serie de TV),Estados Unidos,3468.0,6.8,6
Robert Eggers,El faro ,Estados Unidos,21737.0,6.6,6
Andrew Patterson,The Vast of Night ,Estados Unidos,5628.0,5.8,6
Jessica Hausner,Little Joe ,Austria,2428.0,6.1,6
Gary Ross,Ocean's 8 ,Estados Unidos,13652.0,5.2,6
Celia Rico,Viaje al cuarto de una madre ,España,4216.0,6.4,6
Alex Garland,Aniquilación ,Reino Unido,28153.0,6.0,6
J.A. Bayona,Jurassic World: El reino caído ,Estados Unidos,29398.0,5.6,6
David Slade,Black Mirror: Bandersnatch ,Reino Unido,20259.0,6.3,6
Bryan Singer,Bohemian Rhapsody ,Reino Unido,49938.0,7.2,6
Jonas Åkerlund,Señores del caos ,Reino Unido,2054.0,6.2,6
Roberto Aguirre-Sacasa,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Lee Toland Krieger,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Rob Seidenglanz,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Maggie Kiley,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Craig William Macneill,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Viet Nguyen,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Alex Garcia Lopez,Las escalofriantes aventuras de Sabrina (Serie de TV),Estados Unidos,4062.0,6.3,6
Julius Onah,The Cloverfield Paradox ,Estados Unidos,10166.0,4.8,6
Clint Eastwood,Mula ,Estados Unidos,26833.0,6.7,6
Derek Simonds,The Sinner 2 (Miniserie de TV),Estados Unidos,6992.0,6.4,6
Antonio Campos,The Sinner 2 (Miniserie de TV),Estados Unidos,6992.0,6.4,6
Damien Chazelle,First Man (El primer hombre) ,Estados Unidos,17379.0,6.4,6
David Farr,Philip K. Dick's Electric Dreams: Impossible Planet (TV),Reino Unido,1076.0,5.7,6
James Mangold,Logan ,Estados Unidos,35918.0,6.9,6
Elaine McMillion Sheldon,Heroin(e) ,Estados Unidos,462.0,5.9,6
Marc Munden,Philip K. Dick's Electric Dreams: Crazy Diamond (TV),Reino Unido,1149.0,4.8,6
Denis Villeneuve,Blade Runner 2049 ,Estados Unidos,45287.0,7.0,6
Rainer Sarnet,November ,Estonia,581.0,6.6,6
David Farr,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Tom Harper,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Marc Munden,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Julian Jarrold,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Jeffrey Reiner,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Francesca Gregorini,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Dee Rees,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Peter Horton,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Alan Taylor,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Michael Dinner,Philip K. Dick's Electric Dreams (Serie de TV),Reino Unido,1775.0,6.3,6
Borja Cobeaga,Fe de etarras ,España,15796.0,5.2,6
Derek Simonds,The Sinner (Miniserie de TV),Estados Unidos,15224.0,7.0,6
Antonio Campos,The Sinner (Miniserie de TV),Estados Unidos,15224.0,7.0,6
Brad Anderson,The Sinner (Miniserie de TV),Estados Unidos,15224.0,7.0,6
Cherien Dabis,The Sinner (Miniserie de TV),Estados Unidos,15224.0,7.0,6
Tucker Gates,The Sinner (Miniserie de TV),Estados Unidos,15224.0,7.0,6
Eduardo Casanova,Pieles ,España,7547.0,4.9,6
Sergio G. Sánchez,El secreto de Marrowbone ,España,16437.0,6.2,6
Greta Gerwig,Lady Bird ,Estados Unidos,26171.0,6.6,6
Jon Garaño,Handia ,España,11649.0,6.5,6
Aitor Arregi,Handia ,España,11649.0,6.5,6
Gustavo Salmerón,"Muchos hijos, un mono y un castillo ",España,10139.0,7.2,6
Álex de la Iglesia,El bar ,España,32225.0,5.7,6
James Franco,The Disaster Artist ,Estados Unidos,21038.0,6.8,6
John Hillcoat,Black Mirror: Cocodrilo (TV),Reino Unido,14782.0,6.1,6
Fernando González Molina,El guardián invisible ,España,17075.0,5.7,6
Jodie Foster,Black Mirror: Arkangel (TV),Reino Unido,16140.0,6.5,6
David Bruckner,El ritual ,Reino Unido,10372.0,5.4,6
Taylor Sheridan,Wind River ,Estados Unidos,21218.0,7.0,6
Colin Day,Salvar a Banksy ,Estados Unidos,245.0,6.5,6
Christopher Nolan,Dunkerque ,Reino Unido,54277.0,7.0,6
Los Javis,Paquita Salas (Serie de TV),España,13955.0,7.2,6
Javier Ambrossi,Paquita Salas (Serie de TV),España,13955.0,7.2,6
Javier Calvo,Paquita Salas (Serie de TV),España,13955.0,7.2,6
David Yates,Animales fantásticos y dónde encontrarlos ,Reino Unido,35636.0,6.2,6
Julia Ducournau,Crudo ,Francia,14111.0,6.3,6
Daniel Calparsoro,Cien años de perdón ,España,20694.0,6.1,6
J.A. Bayona,Un monstruo viene a verme ,España,37649.0,6.6,6
Yeon Sang-ho,Tren a Busan ,Corea del Sur,27588.0,6.8,6
Barry Jenkins,Moonlight ,Estados Unidos,30871.0,6.8,6
Jakob Verbruggen,Black Mirror: La ciencia de matar (TV),Reino Unido,16862.0,6.7,6
Raúl Arévalo,Tarde para la ira ,España,35907.0,6.9,6
Nicolas Winding Refn,The Neon Demon ,Dinamarca,10215.0,5.6,6
Kenneth Lonergan,Manchester frente al mar ,Estados Unidos,30089.0,7.1,6
Andrew Stanton,Buscando a Dory ,Estados Unidos,29149.0,6.6,6
Angus MacLane,Buscando a Dory ,Estados Unidos,29149.0,6.6,6
Bryan Singer,X-Men: Apocalipsis ,Estados Unidos,27912.0,5.9,6
Fede Álvarez,No respires ,Estados Unidos,26802.0,6.4,6
Dan Trachtenberg,Black Mirror: Playtesting (TV),Reino Unido,20051.0,6.7,6
Kirsten Lepore,Hi Stranger (C),Reino Unido,284.0,4.8,6
Paul Verhoeven,Elle ,Francia,18555.0,6.4,6
Gareth Edwards,Rogue One: Una historia de Star Wars ,Estados Unidos,46509.0,6.9,6
Christopher Cannucciari,Banking on Bitcoin ,Estados Unidos,328.0,6.1,6
John Hamburg,¿Tenía que ser él? ,Estados Unidos,5724.0,5.0,6
Alan Barillaro,Piper (C),Estados Unidos,10428.0,7.5,6
James Watkins,Black Mirror: Cállate y baila (TV),Reino Unido,20585.0,7.2,6
Pete Docter,Del revés (Inside Out) ,Estados Unidos,80888.0,7.8,6
Ronaldo Del Carmen,Del revés (Inside Out) ,Estados Unidos,80888.0,7.8,6
Álex de la Iglesia,Mi gran noche ,España,16975.0,5.0,6
Marielle Heller,The Diary of a Teenage Girl ,Estados Unidos,4610.0,6.3,6
Francis Lawrence,Los juegos del hambre: Sinsajo. Parte 2 ,Estados Unidos,29010.0,5.6,6
David Dutton,8 Bit Cinema: Titanic (C),Estados Unidos,300.0,4.9,6
Denis Villeneuve,Sicario ,Estados Unidos,34460.0,6.9,6
Guy Ritchie,Operación U.N.C.L.E. ,Estados Unidos,26771.0,6.4,6
David O. Russell,Joy ,Estados Unidos,15611.0,5.8,6
J.J. Abrams,Star Wars: El despertar de la Fuerza ,Estados Unidos,64224.0,6.7,6
George Miller,Mad Max: Furia en la carretera ,Australia,67826.0,7.1,6
Rupert Goold,Una historia real ,Estados Unidos,6024.0,5.5,6
Paolo Sorrentino,La juventud ,Italia,19912.0,7.0,6
Eduardo Casanova,Eat My Shit (C),España,2581.0,3.4,6
Alex Winter,Deep Web ,Estados Unidos,851.0,6.3,6
Jeremy Saulnier,Green Room ,Estados Unidos,12827.0,6.1,6
Guillermo del Toro,La cumbre escarlata ,Estados Unidos,20617.0,5.8,6
Adam McKay,La gran apuesta ,Estados Unidos,34259.0,6.8,6
Colin Trevorrow,Jurassic World ,Estados Unidos,54499.0,5.8,6
Philippe Faucon,Fatima ,Francia,914.0,6.3,6
Florian Gallenberger,Colonia ,Alemania,3414.0,5.9,6
Sarah Gavron,Sufragistas ,Reino Unido,12594.0,6.8,6
Peter Sattler,Camp X-Ray ,Estados Unidos,1877.0,6.1,6
Richard Glatzer,Siempre Alice ,Estados Unidos,13175.0,6.8,6
Wash Westmoreland,Siempre Alice ,Estados Unidos,13175.0,6.8,6
Robert Rodriguez,Sin City: Una dama por la que matar ,Estados Unidos,9961.0,5.7,6
Frank Miller,Sin City: Una dama por la que matar ,Estados Unidos,9961.0,5.7,6
Jonathan Helpert,La casa del tiempo ,Francia,93.0,5.6,6
Severin Fiala,"Buenas noches, mamá ",Austria,7305.0,6.2,6
Veronika Franz,"Buenas noches, mamá ",Austria,7305.0,6.2,6
Philippe de Chauveron,"Dios mío, ¿pero qué te hemos hecho? ",Francia,17220.0,6.0,6
James DeMonaco,Anarchy: La noche de las bestias ,Estados Unidos,20764.0,5.7,6
Matthew Warchus,Pride (Orgullo) ,Reino Unido,14812.0,7.2,6
Phil Lord,La LEGO película ,Australia,24919.0,6.7,6
Christopher Miller,La LEGO película ,Australia,24919.0,6.7,6
Bennett Miller,Foxcatcher ,Estados Unidos,15728.0,6.3,6
Tim Burton,Big Eyes ,Estados Unidos,17982.0,6.1,6
Theodore Melfi,St. Vincent ,Estados Unidos,10215.0,6.5,6
Dean DeBlois,Cómo entrenar a tu dragón 2 ,Estados Unidos,24907.0,6.9,6
Josh Boone,Bajo la misma estrella ,Estados Unidos,18786.0,6.6,6
Peter Jackson,El Hobbit: La batalla de los cinco ejércitos ,Nueva Zelanda,48039.0,6.3,6
Matt Reeves,El amanecer del planeta de los simios ,Estados Unidos,46559.0,6.6,6
James Marsh,La teoría del todo ,Reino Unido,47212.0,7.0,6
Michael R. Roskam,La entrega (The Drop) ,Estados Unidos,16358.0,6.4,6
Alejandro González Iñárritu,Birdman o (La inesperada virtud de la ignorancia) ,Estados Unidos,74599.0,7.0,6
Noah Hawley,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Adam Bernstein,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Randall Einhorn,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Colin Bucksey,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Scott Winant,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Matt Shakman,Fargo (Miniserie de TV),Estados Unidos,40174.0,8.2,6
Kevin Smith,Tusk ,Estados Unidos,6176.0,5.0,6
Wes Anderson,El Gran Hotel Budapest ,Estados Unidos,71700.0,7.2,6
Daniel Monzón,El Niño ,España,36056.0,6.1,6
Wally Pfister,Transcendence ,Estados Unidos,16215.0,5.2,6
Mikkel Nørgaard,Profanación (Los casos del Departamento Q) ,Dinamarca,4931.0,6.5,6
Carl Tibbetts,Black Mirror: Blanca Navidad (TV),Reino Unido,28517.0,7.9,6
Nacho Vigalondo,The 3:07 AM Project (C),Estados Unidos,556.0,4.4,6
Max Landis,The 3:07 AM Project (C),Estados Unidos,556.0,4.4,6
Ti West,The 3:07 AM Project (C),Estados Unidos,556.0,4.4,6
Jason Eisener,The 3:07 AM Project (C),Estados Unidos,556.0,4.4,6
James Wan,Expediente Warren: The Conjuring ,Estados Unidos,50290.0,6.8,6
Bong Joon-ho,Rompenieves (Snowpiercer) ,Corea del Sur,28674.0,6.4,6
Pawel Pawlikowski,Ida ,Polonia,16739.0,6.9,6
Joseph Gordon-Levitt,Don Jon ,Estados Unidos,18078.0,5.6,6
Abdellatif Kechiche,La vida de Adèle ,Francia,39102.0,7.4,6
David F. Sandberg,Luces fuera (Lights Out) (C),Suecia,5239.0,6.6,6
Stephen Frears,Philomena ,Reino Unido,14309.0,6.7,6
Dan Scanlon,Monstruos University ,Estados Unidos,39961.0,6.5,6
Mikkel Nørgaard,Misericordia (Los casos del Departamento Q) ,Dinamarca,5542.0,6.5,6
Aharon Keshales,Big Bad Wolves ,Israel,8010.0,6.3,6
Navot Papushado,Big Bad Wolves ,Israel,8010.0,6.3,6
Steve McQueen,12 años de esclavitud ,Estados Unidos,63554.0,7.3,6
John Wells,Agosto ,Estados Unidos,20368.0,6.7,6
Denis Villeneuve,Enemy ,Canadá,26310.0,6.4,6
Pierre Coffin,Gru 2. Mi villano favorito ,Estados Unidos,38619.0,6.6,6
Chris Renaud,Gru 2. Mi villano favorito ,Estados Unidos,38619.0,6.6,6
Mike Flanagan,Oculus: El espejo del mal ,Estados Unidos,8403.0,5.6,6
Roman Polanski,La Venus de las pieles ,Francia,9970.0,6.8,6
Chris Buck,Frozen. El reino del hielo ,Estados Unidos,47263.0,6.5,6
Jennifer Lee,Frozen. El reino del hielo ,Estados Unidos,47263.0,6.5,6
Giuseppe Tornatore,La mejor oferta ,Italia,24893.0,7.1,6
Henry Alex Rubin,Desconexión ,Estados Unidos,7257.0,6.9,6
Robert Redford,Pacto de silencio ,Estados Unidos,4806.0,5.5,6
Paul Thomas Anderson,The Master ,Estados Unidos,23285.0,6.3,6
Mark Walsh,Toy Story Toons: Fiesta Saurio Rex (C),Estados Unidos,2352.0,6.7,6
Dylan Brown,Toy Story Toons: Fiesta Saurio Rex (C),Estados Unidos,2352.0,6.7,6
Matt Pain,Few Words ,Francia,,,6
Peter Ramsey,El origen de los guardianes ,Estados Unidos,9527.0,6.4,6
Christopher Nolan,El caballero oscuro: La leyenda renace ,Estados Unidos,99420.0,7.5,6
Woody Allen,A Roma con amor ,Estados Unidos,27158.0,5.8,6
Brian Knappenberger,Somos legión. La historia de los hackers ,Estados Unidos,713.0,6.4,6
Ben Turner,Little Red (C),Dinamarca,97.0,4.3,6
Cesc Gay,Una pistola en cada mano ,España,12385.0,6.4,6
Curtis Hanson,Persiguiendo Mavericks ,Estados Unidos,4020.0,5.9,6
Michael Apted,Persiguiendo Mavericks ,Estados Unidos,4020.0,5.9,6
PES,Fresh Guacamole (C),Estados Unidos,3243.0,6.3,6
Josh Trank,Chronicle ,Estados Unidos,24474.0,6.2,6
Ben Affleck,Argo ,Estados Unidos,77636.0,7.2,6
Sacha Gervasi,Hitchcock ,Estados Unidos,18864.0,6.2,6
Benh Zeitlin,Bestias del sur salvaje ,Estados Unidos,15623.0,6.5,6
Kathryn Bigelow,La noche más oscura (Zero Dark Thirty) ,Estados Unidos,38228.0,6.8,6
Wes Anderson,Moonrise Kingdom ,Estados Unidos,38924.0,7.2,6
Aleix Saló,Españistán (La burbuja inmobiliaria) (C),España,18705.0,7.6,6
Chris Miller,El gato con botas ,Estados Unidos,18568.0,5.8,6
Asghar Farhadi,"Nader y Simin, una separación ",Irán,18299.0,7.7,6
Paul Feig,La boda de mi mejor amiga ,Estados Unidos,21629.0,5.7,6
Montxo Armendáriz,No tengas miedo ,España,5958.0,6.2,6
Steve McQueen,Shame ,Reino Unido,40302.0,6.7,6
Andrew Niccol,In Time ,Estados Unidos,52389.0,5.8,6
Daniel Sánchez Arévalo,Primos ,España,46466.0,6.4,6
Rupert Wyatt,El origen del planeta de los simios ,Estados Unidos,73104.0,6.7,6
Alexander Payne,Los descendientes ,Estados Unidos,44580.0,6.5,6
Phyllida Lloyd,La dama de hierro ,Reino Unido,13911.0,5.8,6
Nicolas Winding Refn,Drive ,Estados Unidos,84799.0,7.2,6
George Clooney,Los idus de marzo ,Estados Unidos,30367.0,6.7,6
Guy Ritchie,Sherlock Holmes: Juego de Sombras (Sherlock Holmes 2) ,Estados Unidos,49157.0,6.4,6
Bennett Miller,Moneyball: Rompiendo las reglas ,Estados Unidos,36939.0,6.7,6
Steven Spielberg,War Horse (Caballo de batalla) ,Estados Unidos,29051.0,6.5,6
Pierre Coffin,"Gru, mi villano favorito ",Estados Unidos,55221.0,6.8,6
Chris Renaud,"Gru, mi villano favorito ",Estados Unidos,55221.0,6.8,6
Andrey Shushkov,Invention of Love (C),Rusia,878.0,6.4,6
Paul Weitz,Ahora los padres son ellos ,Estados Unidos,18288.0,4.8,6
Derek Cianfrance,Blue Valentine ,Estados Unidos,24968.0,6.9,6
Danny Boyle,127 horas ,Estados Unidos,58290.0,6.8,6
Denis Villeneuve,Incendies ,Canadá,23366.0,7.7,6
Joseph Kosinski,TRON: Legacy ,Estados Unidos,26998.0,5.6,6
Ridley Scott,Robin Hood ,Estados Unidos,43422.0,6.1,6
James Wan,Insidious ,Estados Unidos,33080.0,5.8,6
Banksy,Exit Through the Gift Shop ,Reino Unido,14280.0,7.6,6
Guillaume Canet,Pequeñas mentiras sin importancia ,Francia,17038.0,6.8,6
David O. Russell,The Fighter ,Estados Unidos,45734.0,7.2,6
Mike Mitchell,"Shrek, felices para siempre (Shrek 4) ",Estados Unidos,30635.0,5.9,6
Tom Hooper,El discurso del Rey ,Reino Unido,92680.0,7.4,6
Frederik Valentin Bjerre-Poulsen,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Daniel Dion Christensen,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Jonas Doctor,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Jonas Georgakakis,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Jesper Aagaard Jensen,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Benjamin Juel Kousholt,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Mads Lundgård,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Steffen Lyhne,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
Pernille Ørum-Nielsen,The Saga of Biôrn (C),Dinamarca,1050.0,7.0,6
"""David O'Reilly""",The External World (C),Alemania,1367.0,6.8,6
Debra Granik,Winter's Bone ,Estados Unidos,19963.0,6.5,6
Daniel Sánchez Arévalo,Gordos ,España,28980.0,6.2,6
Radu Mihaileanu,El concierto ,Francia,11283.0,7.0,6
Yorgos Lanthimos,Canino ,Grecia,24231.0,7.0,6
Sean Byrne,The Loved Ones (Cita de sangre) ,Australia,2268.0,6.2,6
Nick Cassavetes,La decisión de Anne ,Estados Unidos,11305.0,6.9,6
Guy Ritchie,Sherlock Holmes ,Estados Unidos,81034.0,6.6,6
Steven Levitan,Modern Family (Serie de TV),Estados Unidos,55943.0,7.4,6
Christopher Lloyd,Modern Family (Serie de TV),Estados Unidos,55943.0,7.4,6
